iso,chain,sub_chain,2016
DO,Biomass,Biomass & Waste - Feedstock Supply,0
EC,Biomass,Biomass & Waste - Feedstock Supply,1
EG,Biomass,Biomass & Waste - Feedstock Supply,0
ET,Biomass,Biomass & Waste - Feedstock Supply,1
GE,Biomass,Biomass & Waste - Feedstock Supply,1
GH,Biomass,Biomass & Waste - Feedstock Supply,0
GT,Biomass,Biomass & Waste - Feedstock Supply,1
GY,Biomass,Biomass & Waste - Feedstock Supply,0
HN,Biomass,Biomass & Waste - Feedstock Supply,1
HT,Biomass,Biomass & Waste - Feedstock Supply,1
ID,Biomass,Biomass & Waste - Feedstock Supply,1
IN,Biomass,Biomass & Waste - Feedstock Supply,1
IN-AP,Biomass,Biomass & Waste - Feedstock Supply,1
IN-BR,Biomass,Biomass & Waste - Feedstock Supply,1
IN-MP,Biomass,Biomass & Waste - Feedstock Supply,1
IN-OR,Biomass,Biomass & Waste - Feedstock Supply,1
IN-UP,Biomass,Biomass & Waste - Feedstock Supply,1
IN-WB,Biomass,Biomass & Waste - Feedstock Supply,1
JM,Biomass,Biomass & Waste - Feedstock Supply,0
JO,Biomass,Biomass & Waste - Feedstock Supply,0
KE,Biomass,Biomass & Waste - Feedstock Supply,0
KG,Biomass,Biomass & Waste - Feedstock Supply,0
KZ,Biomass,Biomass & Waste - Feedstock Supply,0
LB,Biomass,Biomass & Waste - Feedstock Supply,1
LK,Biomass,Biomass & Waste - Feedstock Supply,1
LR,Biomass,Biomass & Waste - Feedstock Supply,0
MD,Biomass,Biomass & Waste - Feedstock Supply,0
MM,Biomass,Biomass & Waste - Feedstock Supply,0
MN,Biomass,Biomass & Waste - Feedstock Supply,0
MW,Biomass,Biomass & Waste - Feedstock Supply,0
MX,Biomass,Biomass & Waste - Feedstock Supply,1
MZ,Biomass,Biomass & Waste - Feedstock Supply,0
NG,Biomass,Biomass & Waste - Feedstock Supply,1
NI,Biomass,Biomass & Waste - Feedstock Supply,1
NP,Biomass,Biomass & Waste - Feedstock Supply,0
PA,Biomass,Biomass & Waste - Feedstock Supply,1
PE,Biomass,Biomass & Waste - Feedstock Supply,1
PK,Biomass,Biomass & Waste - Feedstock Supply,1
PY,Biomass,Biomass & Waste - Feedstock Supply,0
RU,Biomass,Biomass & Waste - Feedstock Supply,1
RW,Biomass,Biomass & Waste - Feedstock Supply,1
SL,Biomass,Biomass & Waste - Feedstock Supply,1
SN,Biomass,Biomass & Waste - Feedstock Supply,1
SR,Biomass,Biomass & Waste - Feedstock Supply,0
SV,Biomass,Biomass & Waste - Feedstock Supply,0
TJ,Biomass,Biomass & Waste - Feedstock Supply,0
TM,Biomass,Biomass & Waste - Feedstock Supply,0
TR,Biomass,Biomass & Waste - Feedstock Supply,1
TT,Biomass,Biomass & Waste - Feedstock Supply,0
TZ,Biomass,Biomass & Waste - Feedstock Supply,1
UA,Biomass,Biomass & Waste - Feedstock Supply,1
UG,Biomass,Biomass & Waste - Feedstock Supply,1
UY,Biomass,Biomass & Waste - Feedstock Supply,1
UZ,Biomass,Biomass & Waste - Feedstock Supply,0
VE,Biomass,Biomass & Waste - Feedstock Supply,0
VN,Biomass,Biomass & Waste - Feedstock Supply,1
ZA,Biomass,Biomass & Waste - Feedstock Supply,1
ZM,Biomass,Biomass & Waste - Feedstock Supply,0
ZW,Biomass,Biomass & Waste - Feedstock Supply,0
AM,Biomass,Biomass & Waste - O&M,0
AR,Biomass,Biomass & Waste - O&M,1
AZ,Biomass,Biomass & Waste - O&M,1
BB,Biomass,Biomass & Waste - O&M,0
BD,Biomass,Biomass & Waste - O&M,0
BO,Biomass,Biomass & Waste - O&M,0
BR,Biomass,Biomass & Waste - O&M,1
BS,Biomass,Biomass & Waste - O&M,0
BW,Biomass,Biomass & Waste - O&M,0
BY,Biomass,Biomass & Waste - O&M,0
BZ,Biomass,Biomass & Waste - O&M,0
CD,Biomass,Biomass & Waste - O&M,0
CI,Biomass,Biomass & Waste - O&M,1
CL,Biomass,Biomass & Waste - O&M,1
CM,Biomass,Biomass & Waste - O&M,0
CN,Biomass,Biomass & Waste - O&M,1
CO,Biomass,Biomass & Waste - O&M,0
CR,Biomass,Biomass & Waste - O&M,1
DO,Biomass,Biomass & Waste - O&M,0
EC,Biomass,Biomass & Waste - O&M,0
EG,Biomass,Biomass & Waste - O&M,0
ET,Biomass,Biomass & Waste - O&M,0
GE,Biomass,Biomass & Waste - O&M,0
GH,Biomass,Biomass & Waste - O&M,0
GT,Biomass,Biomass & Waste - O&M,0
GY,Biomass,Biomass & Waste - O&M,0
HN,Biomass,Biomass & Waste - O&M,0
HT,Biomass,Biomass & Waste - O&M,0
ID,Biomass,Biomass & Waste - O&M,1
IN,Biomass,Biomass & Waste - O&M,1
IN-AP,Biomass,Biomass & Waste - O&M,1
IN-BR,Biomass,Biomass & Waste - O&M,1
IN-MP,Biomass,Biomass & Waste - O&M,0
IN-OR,Biomass,Biomass & Waste - O&M,1
IN-UP,Biomass,Biomass & Waste - O&M,1
IN-WB,Biomass,Biomass & Waste - O&M,1
JM,Biomass,Biomass & Waste - O&M,0
JO,Biomass,Biomass & Waste - O&M,0
KE,Biomass,Biomass & Waste - O&M,0
KG,Biomass,Biomass & Waste - O&M,0
KZ,Biomass,Biomass & Waste - O&M,0
LB,Biomass,Biomass & Waste - O&M,0
LK,Biomass,Biomass & Waste - O&M,1
LR,Biomass,Biomass & Waste - O&M,0
MD,Biomass,Biomass & Waste - O&M,1
MM,Biomass,Biomass & Waste - O&M,0
MN,Biomass,Biomass & Waste - O&M,0
MW,Biomass,Biomass & Waste - O&M,0
MX,Biomass,Biomass & Waste - O&M,1
MZ,Biomass,Biomass & Waste - O&M,0
NG,Biomass,Biomass & Waste - O&M,0
NI,Biomass,Biomass & Waste - O&M,0
NP,Biomass,Biomass & Waste - O&M,0
PA,Biomass,Biomass & Waste - O&M,0
PE,Biomass,Biomass & Waste - O&M,0
PK,Biomass,Biomass & Waste - O&M,1
PY,Biomass,Biomass & Waste - O&M,0
RU,Biomass,Biomass & Waste - O&M,1
RW,Biomass,Biomass & Waste - O&M,0
SL,Biomass,Biomass & Waste - O&M,0
SN,Biomass,Biomass & Waste - O&M,1
SR,Biomass,Biomass & Waste - O&M,0
SV,Biomass,Biomass & Waste - O&M,0
TJ,Biomass,Biomass & Waste - O&M,0
TM,Biomass,Biomass & Waste - O&M,0
TR,Biomass,Biomass & Waste - O&M,1
TT,Biomass,Biomass & Waste - O&M,0
TZ,Biomass,Biomass & Waste - O&M,0
UA,Biomass,Biomass & Waste - O&M,1
UG,Biomass,Biomass & Waste - O&M,0
UY,Biomass,Biomass & Waste - O&M,0
UZ,Biomass,Biomass & Waste - O&M,0
VE,Biomass,Biomass & Waste - O&M,0
VN,Biomass,Biomass & Waste - O&M,1
ZA,Biomass,Biomass & Waste - O&M,1
ZM,Biomass,Biomass & Waste - O&M,0
ZW,Biomass,Biomass & Waste - O&M,0
AM,Biomass,Biomass & Waste - Project Development,0
AR,Biomass,Biomass & Waste - Project Development,1
AZ,Biomass,Biomass & Waste - Project Development,1
BB,Biomass,Biomass & Waste - Project Development,0
BD,Biomass,Biomass & Waste - Project Development,1
BO,Biomass,Biomass & Waste - Project Development,1
BR,Biomass,Biomass & Waste - Project Development,1
BS,Biomass,Biomass & Waste - Project Development,0
BW,Biomass,Biomass & Waste - Project Development,0
BY,Biomass,Biomass & Waste - Project Development,0
BZ,Biomass,Biomass & Waste - Project Development,1
CD,Biomass,Biomass & Waste - Project Development,1
CI,Biomass,Biomass & Waste - Project Development,1
CL,Biomass,Biomass & Waste - Project Development,1
CM,Biomass,Biomass & Waste - Project Development,0
CN,Biomass,Biomass & Waste - Project Development,1
CO,Biomass,Biomass & Waste - Project Development,1
CR,Biomass,Biomass & Waste - Project Development,1
DO,Biomass,Biomass & Waste - Project Development,0
EC,Biomass,Biomass & Waste - Project Development,1
EG,Biomass,Biomass & Waste - Project Development,0
ET,Biomass,Biomass & Waste - Project Development,1
GE,Biomass,Biomass & Waste - Project Development,0
GH,Biomass,Biomass & Waste - Project Development,0
GT,Biomass,Biomass & Waste - Project Development,1
GY,Biomass,Biomass & Waste - Project Development,1
HN,Biomass,Biomass & Waste - Project Development,1
HT,Biomass,Biomass & Waste - Project Development,1
ID,Biomass,Biomass & Waste - Project Development,1
IN,Biomass,Biomass & Waste - Project Development,1
IN-AP,Biomass,Biomass & Waste - Project Development,1
IN-BR,Biomass,Biomass & Waste - Project Development,1
IN-MP,Biomass,Biomass & Waste - Project Development,1
IN-OR,Biomass,Biomass & Waste - Project Development,1
IN-UP,Biomass,Biomass & Waste - Project Development,1
IN-WB,Biomass,Biomass & Waste - Project Development,1
JM,Biomass,Biomass & Waste - Project Development,1
JO,Biomass,Biomass & Waste - Project Development,0
KE,Biomass,Biomass & Waste - Project Development,1
KG,Biomass,Biomass & Waste - Project Development,1
KZ,Biomass,Biomass & Waste - Project Development,1
LB,Biomass,Biomass & Waste - Project Development,0
LK,Biomass,Biomass & Waste - Project Development,1
LR,Biomass,Biomass & Waste - Project Development,0
MD,Biomass,Biomass & Waste - Project Development,1
MM,Biomass,Biomass & Waste - Project Development,0
MN,Biomass,Biomass & Waste - Project Development,0
MW,Biomass,Biomass & Waste - Project Development,1
MX,Biomass,Biomass & Waste - Project Development,1
MZ,Biomass,Biomass & Waste - Project Development,0
NG,Biomass,Biomass & Waste - Project Development,1
NI,Biomass,Biomass & Waste - Project Development,1
NP,Biomass,Biomass & Waste - Project Development,1
PA,Biomass,Biomass & Waste - Project Development,1
PE,Biomass,Biomass & Waste - Project Development,1
PK,Biomass,Biomass & Waste - Project Development,1
PY,Biomass,Biomass & Waste - Project Development,0
RU,Biomass,Biomass & Waste - Project Development,1
RW,Biomass,Biomass & Waste - Project Development,1
SL,Biomass,Biomass & Waste - Project Development,1
SN,Biomass,Biomass & Waste - Project Development,1
SR,Biomass,Biomass & Waste - Project Development,0
SV,Biomass,Biomass & Waste - Project Development,1
TJ,Biomass,Biomass & Waste - Project Development,0
TM,Biomass,Biomass & Waste - Project Development,0
TR,Biomass,Biomass & Waste - Project Development,1
TT,Biomass,Biomass & Waste - Project Development,0
TZ,Biomass,Biomass & Waste - Project Development,1
UA,Biomass,Biomass & Waste - Project Development,1
UG,Biomass,Biomass & Waste - Project Development,1
UY,Biomass,Biomass & Waste - Project Development,1
UZ,Biomass,Biomass & Waste - Project Development,0
VE,Biomass,Biomass & Waste - Project Development,0
VN,Biomass,Biomass & Waste - Project Development,1
ZA,Biomass,Biomass & Waste - Project Development,1
ZM,Biomass,Biomass & Waste - Project Development,1
ZW,Biomass,Biomass & Waste - Project Development,1
AM,Geothermal,Geothermal - Balance of Plant,0
AR,Geothermal,Geothermal - Balance of Plant,0
AZ,Geothermal,Geothermal - Balance of Plant,0
BB,Geothermal,Geothermal - Balance of Plant,0
BD,Geothermal,Geothermal - Balance of Plant,0
BO,Geothermal,Geothermal - Balance of Plant,0
BR,Geothermal,Geothermal - Balance of Plant,0
BS,Geothermal,Geothermal - Balance of Plant,0
BW,Geothermal,Geothermal - Balance of Plant,0
BY,Geothermal,Geothermal - Balance of Plant,0
BZ,Geothermal,Geothermal - Balance of Plant,0
CD,Geothermal,Geothermal - Balance of Plant,0
CI,Geothermal,Geothermal - Balance of Plant,0
CL,Geothermal,Geothermal - Balance of Plant,0
CM,Geothermal,Geothermal - Balance of Plant,0
CN,Geothermal,Geothermal - Balance of Plant,1
CO,Geothermal,Geothermal - Balance of Plant,0
CR,Geothermal,Geothermal - Balance of Plant,0
DO,Geothermal,Geothermal - Balance of Plant,0
EC,Geothermal,Geothermal - Balance of Plant,0
EG,Geothermal,Geothermal - Balance of Plant,0
ET,Geothermal,Geothermal - Balance of Plant,0
GE,Geothermal,Geothermal - Balance of Plant,0
GH,Geothermal,Geothermal - Balance of Plant,0
GT,Geothermal,Geothermal - Balance of Plant,0
GY,Geothermal,Geothermal - Balance of Plant,0
HN,Geothermal,Geothermal - Balance of Plant,0
HT,Geothermal,Geothermal - Balance of Plant,0
ID,Geothermal,Geothermal - Balance of Plant,0
IN,Geothermal,Geothermal - Balance of Plant,0
IN-AP,Geothermal,Geothermal - Balance of Plant,0
IN-BR,Geothermal,Geothermal - Balance of Plant,0
IN-MP,Geothermal,Geothermal - Balance of Plant,0
IN-OR,Geothermal,Geothermal - Balance of Plant,0
IN-UP,Geothermal,Geothermal - Balance of Plant,0
IN-WB,Geothermal,Geothermal - Balance of Plant,0
JM,Geothermal,Geothermal - Balance of Plant,0
JO,Geothermal,Geothermal - Balance of Plant,0
KE,Geothermal,Geothermal - Balance of Plant,1
KG,Geothermal,Geothermal - Balance of Plant,0
KZ,Geothermal,Geothermal - Balance of Plant,0
LB,Geothermal,Geothermal - Balance of Plant,0
LK,Geothermal,Geothermal - Balance of Plant,0
LR,Geothermal,Geothermal - Balance of Plant,0
MD,Geothermal,Geothermal - Balance of Plant,0
MM,Geothermal,Geothermal - Balance of Plant,0
MN,Geothermal,Geothermal - Balance of Plant,0
MW,Geothermal,Geothermal - Balance of Plant,0
MX,Geothermal,Geothermal - Balance of Plant,1
MZ,Geothermal,Geothermal - Balance of Plant,0
NG,Geothermal,Geothermal - Balance of Plant,0
NI,Geothermal,Geothermal - Balance of Plant,0
NP,Geothermal,Geothermal - Balance of Plant,0
PA,Geothermal,Geothermal - Balance of Plant,0
PE,Geothermal,Geothermal - Balance of Plant,0
PK,Geothermal,Geothermal - Balance of Plant,0
PY,Geothermal,Geothermal - Balance of Plant,0
RU,Geothermal,Geothermal - Balance of Plant,1
RW,Geothermal,Geothermal - Balance of Plant,0
SL,Geothermal,Geothermal - Balance of Plant,0
SN,Geothermal,Geothermal - Balance of Plant,0
SR,Geothermal,Geothermal - Balance of Plant,0
SV,Geothermal,Geothermal - Balance of Plant,0
TJ,Geothermal,Geothermal - Balance of Plant,0
TM,Geothermal,Geothermal - Balance of Plant,0
TR,Geothermal,Geothermal - Balance of Plant,1
TT,Geothermal,Geothermal - Balance of Plant,0
TZ,Geothermal,Geothermal - Balance of Plant,0
UA,Geothermal,Geothermal - Balance of Plant,0
UG,Geothermal,Geothermal - Balance of Plant,0
UY,Geothermal,Geothermal - Balance of Plant,0
UZ,Geothermal,Geothermal - Balance of Plant,0
VE,Geothermal,Geothermal - Balance of Plant,0
VN,Geothermal,Geothermal - Balance of Plant,0
ZA,Geothermal,Geothermal - Balance of Plant,0
ZM,Geothermal,Geothermal - Balance of Plant,0
ZW,Geothermal,Geothermal - Balance of Plant,0
AM,Geothermal,Geothermal - Engineering,0
AR,Geothermal,Geothermal - Engineering,0
AZ,Geothermal,Geothermal - Engineering,0
BB,Geothermal,Geothermal - Engineering,0
BD,Geothermal,Geothermal - Engineering,0
BO,Geothermal,Geothermal - Engineering,0
BR,Geothermal,Geothermal - Engineering,0
BS,Geothermal,Geothermal - Engineering,0
BW,Geothermal,Geothermal - Engineering,0
BY,Geothermal,Geothermal - Engineering,0
BZ,Geothermal,Geothermal - Engineering,0
CD,Geothermal,Geothermal - Engineering,0
CI,Geothermal,Geothermal - Engineering,0
CL,Geothermal,Geothermal - Engineering,1
CM,Geothermal,Geothermal - Engineering,0
CN,Geothermal,Geothermal - Engineering,1
CO,Geothermal,Geothermal - Engineering,0
CR,Geothermal,Geothermal - Engineering,0
DO,Geothermal,Geothermal - Engineering,0
EC,Geothermal,Geothermal - Engineering,0
EG,Geothermal,Geothermal - Engineering,0
ET,Geothermal,Geothermal - Engineering,1
GE,Geothermal,Geothermal - Engineering,0
GH,Geothermal,Geothermal - Engineering,0
GT,Geothermal,Geothermal - Engineering,0
GY,Geothermal,Geothermal - Engineering,0
HN,Geothermal,Geothermal - Engineering,1
HT,Geothermal,Geothermal - Engineering,0
ID,Geothermal,Geothermal - Engineering,1
IN,Geothermal,Geothermal - Engineering,0
IN-AP,Geothermal,Geothermal - Engineering,0
IN-BR,Geothermal,Geothermal - Engineering,0
IN-MP,Geothermal,Geothermal - Engineering,0
IN-OR,Geothermal,Geothermal - Engineering,0
IN-UP,Geothermal,Geothermal - Engineering,0
IN-WB,Geothermal,Geothermal - Engineering,0
JM,Geothermal,Geothermal - Engineering,0
JO,Geothermal,Geothermal - Engineering,0
KE,Geothermal,Geothermal - Engineering,1
KG,Geothermal,Geothermal - Engineering,0
KZ,Geothermal,Geothermal - Engineering,0
LB,Geothermal,Geothermal - Engineering,0
LK,Geothermal,Geothermal - Engineering,0
LR,Geothermal,Geothermal - Engineering,0
MD,Geothermal,Geothermal - Engineering,1
MM,Geothermal,Geothermal - Engineering,0
MN,Geothermal,Geothermal - Engineering,0
MW,Geothermal,Geothermal - Engineering,0
MX,Geothermal,Geothermal - Engineering,1
MZ,Geothermal,Geothermal - Engineering,0
NG,Geothermal,Geothermal - Engineering,0
NI,Geothermal,Geothermal - Engineering,0
NP,Geothermal,Geothermal - Engineering,0
PA,Geothermal,Geothermal - Engineering,0
PE,Geothermal,Geothermal - Engineering,0
PK,Geothermal,Geothermal - Engineering,0
PY,Geothermal,Geothermal - Engineering,0
RU,Geothermal,Geothermal - Engineering,1
RW,Geothermal,Geothermal - Engineering,0
SL,Geothermal,Geothermal - Engineering,0
SN,Geothermal,Geothermal - Engineering,0
SR,Geothermal,Geothermal - Engineering,0
SV,Geothermal,Geothermal - Engineering,1
TJ,Geothermal,Geothermal - Engineering,0
TM,Geothermal,Geothermal - Engineering,0
TR,Geothermal,Geothermal - Engineering,1
TT,Geothermal,Geothermal - Engineering,0
TZ,Geothermal,Geothermal - Engineering,0
UA,Geothermal,Geothermal - Engineering,0
UG,Geothermal,Geothermal - Engineering,1
UY,Geothermal,Geothermal - Engineering,0
UZ,Geothermal,Geothermal - Engineering,0
VE,Geothermal,Geothermal - Engineering,0
VN,Geothermal,Geothermal - Engineering,0
ZA,Geothermal,Geothermal - Engineering,0
ZM,Geothermal,Geothermal - Engineering,0
ZW,Geothermal,Geothermal - Engineering,0
AM,Geothermal,Geothermal - O&M,0
AR,Geothermal,Geothermal - O&M,0
AZ,Geothermal,Geothermal - O&M,0
BB,Geothermal,Geothermal - O&M,0
BD,Geothermal,Geothermal - O&M,0
BO,Geothermal,Geothermal - O&M,0
BR,Geothermal,Geothermal - O&M,0
BS,Geothermal,Geothermal - O&M,0
BW,Geothermal,Geothermal - O&M,0
BY,Geothermal,Geothermal - O&M,0
BZ,Geothermal,Geothermal - O&M,0
CD,Geothermal,Geothermal - O&M,0
CI,Geothermal,Geothermal - O&M,0
CL,Geothermal,Geothermal - O&M,0
CM,Geothermal,Geothermal - O&M,0
CN,Geothermal,Geothermal - O&M,1
CO,Geothermal,Geothermal - O&M,0
CR,Geothermal,Geothermal - O&M,0
DO,Geothermal,Geothermal - O&M,0
EC,Geothermal,Geothermal - O&M,0
EG,Geothermal,Geothermal - O&M,0
ET,Geothermal,Geothermal - O&M,1
GE,Geothermal,Geothermal - O&M,0
GH,Geothermal,Geothermal - O&M,0
GT,Geothermal,Geothermal - O&M,0
GY,Geothermal,Geothermal - O&M,0
HN,Geothermal,Geothermal - O&M,0
HT,Geothermal,Geothermal - O&M,0
ID,Geothermal,Geothermal - O&M,1
IN,Geothermal,Geothermal - O&M,0
IN-AP,Geothermal,Geothermal - O&M,0
IN-BR,Geothermal,Geothermal - O&M,0
IN-MP,Geothermal,Geothermal - O&M,0
IN-OR,Geothermal,Geothermal - O&M,0
IN-UP,Geothermal,Geothermal - O&M,0
IN-WB,Geothermal,Geothermal - O&M,0
JM,Geothermal,Geothermal - O&M,0
JO,Geothermal,Geothermal - O&M,0
KE,Geothermal,Geothermal - O&M,1
KG,Geothermal,Geothermal - O&M,0
KZ,Geothermal,Geothermal - O&M,0
LB,Geothermal,Geothermal - O&M,0
LK,Geothermal,Geothermal - O&M,0
LR,Geothermal,Geothermal - O&M,0
MD,Geothermal,Geothermal - O&M,1
MM,Geothermal,Geothermal - O&M,0
MN,Geothermal,Geothermal - O&M,0
MW,Geothermal,Geothermal - O&M,0
MX,Geothermal,Geothermal - O&M,1
MZ,Geothermal,Geothermal - O&M,0
NG,Geothermal,Geothermal - O&M,0
NI,Geothermal,Geothermal - O&M,0
NP,Geothermal,Geothermal - O&M,0
PA,Geothermal,Geothermal - O&M,0
PE,Geothermal,Geothermal - O&M,0
PK,Geothermal,Geothermal - O&M,0
PY,Geothermal,Geothermal - O&M,0
RU,Geothermal,Geothermal - O&M,1
RW,Geothermal,Geothermal - O&M,0
SL,Geothermal,Geothermal - O&M,0
SN,Geothermal,Geothermal - O&M,0
SR,Geothermal,Geothermal - O&M,0
SV,Geothermal,Geothermal - O&M,0
TJ,Geothermal,Geothermal - O&M,0
TM,Geothermal,Geothermal - O&M,0
TR,Geothermal,Geothermal - O&M,1
TT,Geothermal,Geothermal - O&M,0
TZ,Geothermal,Geothermal - O&M,0
UA,Geothermal,Geothermal - O&M,0
UG,Geothermal,Geothermal - O&M,0
UY,Geothermal,Geothermal - O&M,0
UZ,Geothermal,Geothermal - O&M,0
VE,Geothermal,Geothermal - O&M,0
VN,Geothermal,Geothermal - O&M,0
ZA,Geothermal,Geothermal - O&M,0
ZM,Geothermal,Geothermal - O&M,0
ZW,Geothermal,Geothermal - O&M,0
AM,Geothermal,Geothermal - Project Development,1
AR,Geothermal,Geothermal - Project Development,1
AZ,Geothermal,Geothermal - Project Development,0
BB,Geothermal,Geothermal - Project Development,0
BD,Geothermal,Geothermal - Project Development,0
BO,Geothermal,Geothermal - Project Development,1
BR,Geothermal,Geothermal - Project Development,0
BS,Geothermal,Geothermal - Project Development,0
BW,Geothermal,Geothermal - Project Development,0
BY,Geothermal,Geothermal - Project Development,0
BZ,Geothermal,Geothermal - Project Development,0
CD,Geothermal,Geothermal - Project Development,0
CI,Geothermal,Geothermal - Project Development,0
CL,Geothermal,Geothermal - Project Development,1
CM,Geothermal,Geothermal - Project Development,0
CN,Geothermal,Geothermal - Project Development,1
CO,Geothermal,Geothermal - Project Development,0
CR,Geothermal,Geothermal - Project Development,1
DO,Geothermal,Geothermal - Project Development,0
EC,Geothermal,Geothermal - Project Development,1
EG,Geothermal,Geothermal - Project Development,0
ET,Geothermal,Geothermal - Project Development,1
GE,Geothermal,Geothermal - Project Development,1
GH,Geothermal,Geothermal - Project Development,0
GT,Geothermal,Geothermal - Project Development,1
GY,Geothermal,Geothermal - Project Development,0
HN,Geothermal,Geothermal - Project Development,1
HT,Geothermal,Geothermal - Project Development,0
ID,Geothermal,Geothermal - Project Development,1
IN,Geothermal,Geothermal - Project Development,0
IN-AP,Geothermal,Geothermal - Project Development,0
IN-BR,Geothermal,Geothermal - Project Development,0
IN-MP,Geothermal,Geothermal - Project Development,0
IN-OR,Geothermal,Geothermal - Project Development,0
IN-UP,Geothermal,Geothermal - Project Development,0
IN-WB,Geothermal,Geothermal - Project Development,0
JM,Geothermal,Geothermal - Project Development,0
JO,Geothermal,Geothermal - Project Development,0
KE,Geothermal,Geothermal - Project Development,1
KG,Geothermal,Geothermal - Project Development,0
KZ,Geothermal,Geothermal - Project Development,0
LB,Geothermal,Geothermal - Project Development,0
LK,Geothermal,Geothermal - Project Development,0
LR,Geothermal,Geothermal - Project Development,0
MD,Geothermal,Geothermal - Project Development,0
MM,Geothermal,Geothermal - Project Development,0
MN,Geothermal,Geothermal - Project Development,0
MW,Geothermal,Geothermal - Project Development,0
MX,Geothermal,Geothermal - Project Development,1
MZ,Geothermal,Geothermal - Project Development,0
NG,Geothermal,Geothermal - Project Development,0
NI,Geothermal,Geothermal - Project Development,1
NP,Geothermal,Geothermal - Project Development,0
PA,Geothermal,Geothermal - Project Development,1
PE,Geothermal,Geothermal - Project Development,1
PK,Geothermal,Geothermal - Project Development,0
PY,Geothermal,Geothermal - Project Development,0
RU,Geothermal,Geothermal - Project Development,1
RW,Geothermal,Geothermal - Project Development,1
SL,Geothermal,Geothermal - Project Development,0
SN,Geothermal,Geothermal - Project Development,0
SR,Geothermal,Geothermal - Project Development,0
SV,Geothermal,Geothermal - Project Development,1
TJ,Geothermal,Geothermal - Project Development,0
TM,Geothermal,Geothermal - Project Development,0
TR,Geothermal,Geothermal - Project Development,1
TT,Geothermal,Geothermal - Project Development,0
TZ,Geothermal,Geothermal - Project Development,1
UA,Geothermal,Geothermal - Project Development,0
UG,Geothermal,Geothermal - Project Development,1
UY,Geothermal,Geothermal - Project Development,0
UZ,Geothermal,Geothermal - Project Development,0
VE,Geothermal,Geothermal - Project Development,0
VN,Geothermal,Geothermal - Project Development,0
ZA,Geothermal,Geothermal - Project Development,0
ZM,Geothermal,Geothermal - Project Development,0
ZW,Geothermal,Geothermal - Project Development,0
AM,Geothermal,Geothermal - Resource Development,0
AR,Geothermal,Geothermal - Resource Development,1
AZ,Geothermal,Geothermal - Resource Development,0
BB,Geothermal,Geothermal - Resource Development,0
BD,Geothermal,Geothermal - Resource Development,0
BO,Geothermal,Geothermal - Resource Development,0
BR,Geothermal,Geothermal - Resource Development,0
BS,Geothermal,Geothermal - Resource Development,0
BW,Geothermal,Geothermal - Resource Development,0
BY,Geothermal,Geothermal - Resource Development,0
BZ,Geothermal,Geothermal - Resource Development,0
CD,Geothermal,Geothermal - Resource Development,0
CI,Geothermal,Geothermal - Resource Development,0
CL,Geothermal,Geothermal - Resource Development,1
CM,Geothermal,Geothermal - Resource Development,0
CN,Geothermal,Geothermal - Resource Development,1
CO,Geothermal,Geothermal - Resource Development,0
CR,Geothermal,Geothermal - Resource Development,0
DO,Geothermal,Geothermal - Resource Development,0
EC,Geothermal,Geothermal - Resource Development,0
EG,Geothermal,Geothermal - Resource Development,0
ET,Geothermal,Geothermal - Resource Development,1
GE,Geothermal,Geothermal - Resource Development,1
GH,Geothermal,Geothermal - Resource Development,0
GT,Geothermal,Geothermal - Resource Development,0
GY,Geothermal,Geothermal - Resource Development,0
HN,Geothermal,Geothermal - Resource Development,0
HT,Geothermal,Geothermal - Resource Development,0
ID,Geothermal,Geothermal - Resource Development,1
IN,Geothermal,Geothermal - Resource Development,1
IN-AP,Geothermal,Geothermal - Resource Development,0
IN-BR,Geothermal,Geothermal - Resource Development,0
IN-MP,Geothermal,Geothermal - Resource Development,0
IN-OR,Geothermal,Geothermal - Resource Development,0
IN-UP,Geothermal,Geothermal - Resource Development,0
IN-WB,Geothermal,Geothermal - Resource Development,0
JM,Geothermal,Geothermal - Resource Development,0
JO,Geothermal,Geothermal - Resource Development,0
KE,Geothermal,Geothermal - Resource Development,1
KG,Geothermal,Geothermal - Resource Development,0
KZ,Geothermal,Geothermal - Resource Development,0
LB,Geothermal,Geothermal - Resource Development,0
LK,Geothermal,Geothermal - Resource Development,0
LR,Geothermal,Geothermal - Resource Development,0
MD,Geothermal,Geothermal - Resource Development,0
MM,Geothermal,Geothermal - Resource Development,0
MN,Geothermal,Geothermal - Resource Development,0
MW,Geothermal,Geothermal - Resource Development,0
MX,Geothermal,Geothermal - Resource Development,1
MZ,Geothermal,Geothermal - Resource Development,0
NG,Geothermal,Geothermal - Resource Development,0
NI,Geothermal,Geothermal - Resource Development,0
NP,Geothermal,Geothermal - Resource Development,0
PA,Geothermal,Geothermal - Resource Development,0
PE,Geothermal,Geothermal - Resource Development,1
PK,Geothermal,Geothermal - Resource Development,0
PY,Geothermal,Geothermal - Resource Development,0
RU,Geothermal,Geothermal - Resource Development,1
RW,Geothermal,Geothermal - Resource Development,0
SL,Geothermal,Geothermal - Resource Development,0
SN,Geothermal,Geothermal - Resource Development,0
SR,Geothermal,Geothermal - Resource Development,0
SV,Geothermal,Geothermal - Resource Development,0
TJ,Geothermal,Geothermal - Resource Development,0
TM,Geothermal,Geothermal - Resource Development,0
TR,Geothermal,Geothermal - Resource Development,1
TT,Geothermal,Geothermal - Resource Development,0
TZ,Geothermal,Geothermal - Resource Development,1
